rainfall,date
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
37.900000000000006,087_1965-10
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
0.65,088_1965-11
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
12.45,089_1965-12
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
13.549999999999995,126_1969-01
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
12.05,127_1969-02
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
10.0,128_1969-03
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
9.000000000000002,129_1969-04
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
5.949999999999999,130_1969-05
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
1.85,131_1969-06
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
16.05,132_1969-07
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
15.05,133_1969-08
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
0.7,134_1969-09
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
14.3,135_1969-10
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
9.85,136_1969-11
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
8.0,137_1969-12
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
5.799999999999999,138_1970-01
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
3.5,139_1970-02
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
13.55,140_1970-03
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
8.600000000000001,141_1970-04
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
6.4,142_1970-05
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
7.75,143_1970-06
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
3.6000000000000005,144_1970-07
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
6.1,145_1970-08
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
8.850000000000001,146_1970-09
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
4.3,147_1970-10
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
6.3500000000000005,148_1970-11
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
19.4,149_1970-12
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
8.95,150_1971-01
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
9.0,151_1971-02
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
5.25,152_1971-03
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
9.25,153_1971-04
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
4.55,154_1971-05
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
9.25,155_1971-06
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
